# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
302            1.329348e+01 5.210568e+02 5.400333e-19 9.554012e+00 5.210031e+02 1.616130e-19 3.739467e+00 5.370867e-02 3.784203e-19
303            1.329564e+01 5.212611e+02 5.400567e-19 9.553268e+00 5.212069e+02 1.614685e-19 3.742377e+00 5.419067e-02 3.785882e-19
304            1.329059e+01 5.214628e+02 5.404627e-19 9.548949e+00 5.214093e+02 1.612051e-19 3.741636e+00 5.351867e-02 3.792576e-19
305            1.329218e+01 5.216594e+02 5.404484e-19 9.547519e+00 5.216055e+02 1.610684e-19 3.744657e+00 5.388717e-02 3.793799e-19
306            1.328727e+01 5.218587e+02 5.408584e-19 9.543504e+00 5.218054e+02 1.608138e-19 3.743770e+00 5.324506e-02 3.800445e-19
307            1.328908e+01 5.220530e+02 5.408444e-19 9.542283e+00 5.219994e+02 1.606827e-19 3.746795e+00 5.360236e-02 3.801616e-19
308            1.328428e+01 5.222498e+02 5.412486e-19 9.538335e+00 5.221968e+02 1.604308e-19 3.745947e+00 5.299395e-02 3.808178e-19
309            1.328620e+01 5.224422e+02 5.412507e-19 9.537366e+00 5.223889e+02 1.602938e-19 3.748832e+00 5.326355e-02 3.809569e-19
310            1.328083e+01 5.226318e+02 5.416193e-19 9.532821e+00 5.225790e+02 1.600448e-19 3.748011e+00 5.274361e-02 3.815745e-19
311            1.328293e+01 5.228219e+02 5.416240e-19 9.532165e+00 5.227689e+02 1.599159e-19 3.750763e+00 5.302691e-02 3.817081e-19
312            1.327776e+01 5.230093e+02 5.419917e-19 9.527802e+00 5.229569e+02 1.596718e-19 3.749961e+00 5.249360e-02 3.823199e-19
313            1.327983e+01 5.231968e+02 5.419772e-19 9.527137e+00 5.231439e+02 1.595566e-19 3.752691e+00 5.287867e-02 3.824207e-19
314            1.327520e+01 5.233861e+02 5.423724e-19 9.523366e+00 5.233339e+02 1.593137e-19 3.751834e+00 5.225405e-02 3.830587e-19
315            1.327725e+01 5.235713e+02 5.423640e-19 9.522579e+00 5.235187e+02 1.591860e-19 3.754676e+00 5.260342e-02 3.831780e-19
316            1.327159e+01 5.237532e+02 5.427255e-19 9.518134e+00 5.237012e+02 1.589448e-19 3.753454e+00 5.201870e-02 3.837807e-19
317            1.327427e+01 5.239358e+02 5.427174e-19 9.517583e+00 5.238834e+02 1.588237e-19 3.756684e+00 5.239734e-02 3.838937e-19
318            1.326835e+01 5.241152e+02 5.430776e-19 9.513311e+00 5.240634e+02 1.585885e-19 3.755044e+00 5.182412e-02 3.844891e-19
319            1.327130e+01 5.242951e+02 5.430548e-19 9.512815e+00 5.242428e+02 1.584798e-19 3.758486e+00 5.225134e-02 3.845750e-19
320            1.326580e+01 5.244760e+02 5.434347e-19 9.509067e+00 5.244243e+02 1.582460e-19 3.756731e+00 5.163763e-02 3.851886e-19
321            1.326859e+01 5.246531e+02 5.434202e-19 9.508375e+00 5.246012e+02 1.581244e-19 3.760218e+00 5.193715e-02 3.852958e-19
322            1.326243e+01 5.248270e+02 5.437649e-19 9.504043e+00 5.247755e+02 1.578920e-19 3.758385e+00 5.146884e-02 3.858730e-19
323            1.326548e+01 5.250014e+02 5.437537e-19 9.503599e+00 5.249497e+02 1.577773e-19 3.761882e+00 5.174515e-02 3.859765e-19
324            1.325944e+01 5.251729e+02 5.440958e-19 9.499430e+00 5.251216e+02 1.575491e-19 3.760010e+00 5.129754e-02 3.865467e-19
325            1.326258e+01 5.253447e+02 5.440823e-19 9.499069e+00 5.252931e+02 1.574374e-19 3.763512e+00 5.157086e-02 3.866449e-19
326            1.325652e+01 5.255136e+02 5.444209e-19 9.494945e+00 5.254625e+02 1.572116e-19 3.761572e+00 5.113637e-02 3.872093e-19
327            1.325969e+01 5.256828e+02 5.444041e-19 9.494614e+00 5.256314e+02 1.571021e-19 3.765075e+00 5.140080e-02 3.873020e-19
328            1.325364e+01 5.258491e+02 5.447400e-19 9.490515e+00 5.257981e+02 1.568786e-19 3.763120e+00 5.098830e-02 3.878615e-19
329            1.325673e+01 5.260156e+02 5.447195e-19 9.490198e+00 5.259644e+02 1.567709e-19 3.766527e+00 5.123386e-02 3.879486e-19
